amount,contribution-funding-status,developer-agreement-contribution,developer-agreement-transaction,end-date,entry-date,organisation,start-date,units,slug
43111.5,secured,13/02903/FUL-S3.,13/02903/FUL-S3.-TRANS1,,2020-12-08,local-authority-eng:SND,2017-05-23,,/developer-agreement-transaction/local-authority-eng/SND/13-02903-FUL-S3--TRANS1
43111.5,received,13/02903/FUL-S3.,13/02903/FUL-S3.-TRANS2,,2020-12-08,local-authority-eng:SND,2017-07-27,,/developer-agreement-transaction/local-authority-eng/SND/13-02903-FUL-S3--TRANS2
43111.5,allocated,13/02903/FUL-S3.,13/02903/FUL-S3.-TRANS3,,2020-12-08,local-authority-eng:SND,2017-07-27,,/developer-agreement-transaction/local-authority-eng/SND/13-02903-FUL-S3--TRANS3
43111.5,secured,13/02903/FUL-S4.,13/02903/FUL-S4.-TRANS1,,2020-12-08,local-authority-eng:SND,2017-05-23,,/developer-agreement-transaction/local-authority-eng/SND/13-02903-FUL-S4--TRANS1
43111.5,received,13/02903/FUL-S4.,13/02903/FUL-S4.-TRANS2,,2020-12-08,local-authority-eng:SND,2017-07-27,,/developer-agreement-transaction/local-authority-eng/SND/13-02903-FUL-S4--TRANS2
43111.5,allocated,13/02903/FUL-S4.,13/02903/FUL-S4.-TRANS3,,2020-12-08,local-authority-eng:SND,2017-07-27,,/developer-agreement-transaction/local-authority-eng/SND/13-02903-FUL-S4--TRANS3
43111.5,spent,13/02903/FUL-S4.,13/02903/FUL-S4.-TRANS4,,2020-12-08,local-authority-eng:SND,2019-06-30,,/developer-agreement-transaction/local-authority-eng/SND/13-02903-FUL-S4--TRANS4
27339,secured,14/02833/FUL-S2.1.a,14/02833/FUL-S2.1.a-TRANS1,,2020-12-08,local-authority-eng:SND,2016-02-09,,/developer-agreement-transaction/local-authority-eng/SND/14-02833-FUL-S2-1-a-TRANS1
27339,received,14/02833/FUL-S2.1.a,14/02833/FUL-S2.1.a-TRANS2,,2020-12-08,local-authority-eng:SND,2016-02-09,,/developer-agreement-transaction/local-authority-eng/SND/14-02833-FUL-S2-1-a-TRANS2
27339,allocated,14/02833/FUL-S2.1.a,14/02833/FUL-S2.1.a-TRANS3,,2020-12-08,local-authority-eng:SND,2016-02-09,,/developer-agreement-transaction/local-authority-eng/SND/14-02833-FUL-S2-1-a-TRANS3
4.84E+3,spent,14/02833/FUL-S2.1.a,14/02833/FUL-S2.1.a-TRANS4,,2020-12-08,local-authority-eng:SND,2019-03-31,,/developer-agreement-transaction/local-authority-eng/SND/14-02833-FUL-S2-1-a-TRANS4
22499,spent,14/02833/FUL-S2.1.a,14/02833/FUL-S2.1.a-TRANS5,,2020-12-08,local-authority-eng:SND,2020-03-31,,/developer-agreement-transaction/local-authority-eng/SND/14-02833-FUL-S2-1-a-TRANS5
27339,secured,14/02833/FUL-S2.1.b,14/02833/FUL-S2.1.b-TRANS1,,2020-12-08,local-authority-eng:SND,2018-03-18,,/developer-agreement-transaction/local-authority-eng/SND/14-02833-FUL-S2-1-b-TRANS1
27339,received,14/02833/FUL-S2.1.b,14/02833/FUL-S2.1.b-TRANS2,,2020-12-08,local-authority-eng:SND,2018-02-27,,/developer-agreement-transaction/local-authority-eng/SND/14-02833-FUL-S2-1-b-TRANS2
27339,allocated,14/02833/FUL-S2.1.b,14/02833/FUL-S2.1.b-TRANS3,,2020-12-08,local-authority-eng:SND,2018-02-27,,/developer-agreement-transaction/local-authority-eng/SND/14-02833-FUL-S2-1-b-TRANS3
27339,spent,14/02833/FUL-S2.1.b,14/02833/FUL-S2.1.b-TRANS4,,2020-12-08,local-authority-eng:SND,2020-03-31,,/developer-agreement-transaction/local-authority-eng/SND/14-02833-FUL-S2-1-b-TRANS4
119131.5,secured,14/02833/FUL-S2.2.a,14/02833/FUL-S2.2.a-TRANS1,,2020-12-08,local-authority-eng:SND,2016-02-09,,/developer-agreement-transaction/local-authority-eng/SND/14-02833-FUL-S2-2-a-TRANS1
119131.5,received,14/02833/FUL-S2.2.a,14/02833/FUL-S2.2.a-TRANS2,,2020-12-08,local-authority-eng:SND,2016-02-09,,/developer-agreement-transaction/local-authority-eng/SND/14-02833-FUL-S2-2-a-TRANS2
119131.5,allocated,14/02833/FUL-S2.2.a,14/02833/FUL-S2.2.a-TRANS3,,2020-12-08,local-authority-eng:SND,2016-02-09,,/developer-agreement-transaction/local-authority-eng/SND/14-02833-FUL-S2-2-a-TRANS3
119131.5,secured,14/02833/FUL-S2.2.b,14/02833/FUL-S2.2.b-TRANS1,,2020-12-08,local-authority-eng:SND,2018-03-18,,/developer-agreement-transaction/local-authority-eng/SND/14-02833-FUL-S2-2-b-TRANS1
119131.5,received,14/02833/FUL-S2.2.b,14/02833/FUL-S2.2.b-TRANS2,,2020-12-08,local-authority-eng:SND,2018-02-27,,/developer-agreement-transaction/local-authority-eng/SND/14-02833-FUL-S2-2-b-TRANS2
119131.5,allocated,14/02833/FUL-S2.2.b,14/02833/FUL-S2.2.b-TRANS3,,2020-12-08,local-authority-eng:SND,2018-02-27,,/developer-agreement-transaction/local-authority-eng/SND/14-02833-FUL-S2-2-b-TRANS3
71334,secured,14/02837/SUB-S3.1,14/02837/SUB-S3.1-TRANS1,,2020-12-08,local-authority-eng:SND,2016-09-13,,/developer-agreement-transaction/local-authority-eng/SND/14-02837-SUB-S3-1-TRANS1
71334,received,14/02837/SUB-S3.1,14/02837/SUB-S3.1-TRANS2,,2020-12-08,local-authority-eng:SND,2017-09-04,,/developer-agreement-transaction/local-authority-eng/SND/14-02837-SUB-S3-1-TRANS2
71334,allocated,14/02837/SUB-S3.1,14/02837/SUB-S3.1-TRANS3,,2020-12-08,local-authority-eng:SND,2017-09-04,,/developer-agreement-transaction/local-authority-eng/SND/14-02837-SUB-S3-1-TRANS3
24535,secured,16/02081/SU4-S2.2,16/02081/SU4-S2.2-TRANS1,,2020-12-08,local-authority-eng:SND,2017-07-06,,/developer-agreement-transaction/local-authority-eng/SND/16-02081-SU4-S2-2-TRANS1
24535,received,16/02081/SU4-S2.2,16/02081/SU4-S2.2-TRANS2,,2020-12-08,local-authority-eng:SND,2017-12-05,,/developer-agreement-transaction/local-authority-eng/SND/16-02081-SU4-S2-2-TRANS2
24535,allocated,16/02081/SU4-S2.2,16/02081/SU4-S2.2-TRANS3,,2020-12-08,local-authority-eng:SND,2017-12-05,,/developer-agreement-transaction/local-authority-eng/SND/16-02081-SU4-S2-2-TRANS3
4.5E+4,secured,16/02081/SU4-S2.3,16/02081/SU4-S2.3-TRANS1,,2020-12-08,local-authority-eng:SND,2017-07-06,,/developer-agreement-transaction/local-authority-eng/SND/16-02081-SU4-S2-3-TRANS1
4.5E+4,received,16/02081/SU4-S2.3,16/02081/SU4-S2.3-TRANS2,,2020-12-08,local-authority-eng:SND,2017-12-05,,/developer-agreement-transaction/local-authority-eng/SND/16-02081-SU4-S2-3-TRANS2
4.5E+4,allocated,16/02081/SU4-S2.3,16/02081/SU4-S2.3-TRANS3,,2020-12-08,local-authority-eng:SND,2017-12-05,,/developer-agreement-transaction/local-authority-eng/SND/16-02081-SU4-S2-3-TRANS3
2E+3,secured,16/02081/SU4-MON,16/02081/SU4-MON-TRANS1,,2020-12-08,local-authority-eng:SND,2017-03-31,,/developer-agreement-transaction/local-authority-eng/SND/16-02081-SU4-MON-TRANS1
2E+3,received,16/02081/SU4-MON,16/02081/SU4-MON-TRANS2,,2020-12-08,local-authority-eng:SND,2017-03-31,,/developer-agreement-transaction/local-authority-eng/SND/16-02081-SU4-MON-TRANS2
2E+3,allocated,16/02081/SU4-MON,16/02081/SU4-MON-TRANS3,,2020-12-08,local-authority-eng:SND,2017-03-31,,/developer-agreement-transaction/local-authority-eng/SND/16-02081-SU4-MON-TRANS3
771,spent,16/02081/SU4-MON,16/02081/SU4-MON-TRANS4,,2020-12-09,local-authority-eng:SND,2020-03-31,,/developer-agreement-transaction/local-authority-eng/SND/16-02081-SU4-MON-TRANS4
5E+2,secured,18/01058/FUL-MON,18/01058/FUL-MON-TRANS1,,2020-12-08,local-authority-eng:SND,2019-09-20,,/developer-agreement-transaction/local-authority-eng/SND/18-01058-FUL-MON-TRANS1
5E+2,received,18/01058/FUL-MON,18/01058/FUL-MON-TRANS2,,2020-12-08,local-authority-eng:SND,2019-09-20,,/developer-agreement-transaction/local-authority-eng/SND/18-01058-FUL-MON-TRANS2
5E+2,allocated,18/01058/FUL-MON,18/01058/FUL-MON-TRANS3,,2020-12-08,local-authority-eng:SND,2019-09-20,,/developer-agreement-transaction/local-authority-eng/SND/18-01058-FUL-MON-TRANS3
192.75,spent,18/01058/FUL-MON,18/01058/FUL-MON-TRANS4,,2020-12-09,local-authority-eng:SND,2020-03-31,,/developer-agreement-transaction/local-authority-eng/SND/18-01058-FUL-MON-TRANS4
5E+2,secured,18/01108/FUL-MON,18/01108/FUL-MON-TRANS1,,2020-12-08,local-authority-eng:SND,2019-09-10,,/developer-agreement-transaction/local-authority-eng/SND/18-01108-FUL-MON-TRANS1
5E+2,received,18/01108/FUL-MON,18/01108/FUL-MON-TRANS2,,2020-12-08,local-authority-eng:SND,2019-09-10,,/developer-agreement-transaction/local-authority-eng/SND/18-01108-FUL-MON-TRANS2
5E+2,allocated,18/01108/FUL-MON,18/01108/FUL-MON-TRANS3,,2020-12-08,local-authority-eng:SND,2019-09-10,,/developer-agreement-transaction/local-authority-eng/SND/18-01108-FUL-MON-TRANS3
192.75,spent,18/01108/FUL-MON,18/01108/FUL-MON-TRANS4,,2020-12-09,local-authority-eng:SND,2020-03-31,,/developer-agreement-transaction/local-authority-eng/SND/18-01108-FUL-MON-TRANS4
1E+3,secured,19/00214/FUL-MON,19/00214/FUL-MON-TRANS1,,2020-12-08,local-authority-eng:SND,2019-11-01,,/developer-agreement-transaction/local-authority-eng/SND/19-00214-FUL-MON-TRANS1
1E+3,received,19/00214/FUL-MON,19/00214/FUL-MON-TRANS2,,2020-12-08,local-authority-eng:SND,2019-10-10,,/developer-agreement-transaction/local-authority-eng/SND/19-00214-FUL-MON-TRANS2
1E+3,allocated,19/00214/FUL-MON,19/00214/FUL-MON-TRANS3,,2020-12-08,local-authority-eng:SND,2019-10-10,,/developer-agreement-transaction/local-authority-eng/SND/19-00214-FUL-MON-TRANS3
385.5,spent,19/00214/FUL-MON,19/00214/FUL-MON-TRANS4,,2020-12-09,local-authority-eng:SND,2020-03-31,,/developer-agreement-transaction/local-authority-eng/SND/19-00214-FUL-MON-TRANS4
9.1E+4,secured,99/00875/LEG-C4.,99/00875/LEG-C4.-TRANS1,,2020-12-08,local-authority-eng:SND,2004-01-02,,/developer-agreement-transaction/local-authority-eng/SND/99-00875-LEG-C4--TRANS1
9.1E+4,received,99/00875/LEG-C4.,99/00875/LEG-C4.-TRANS2,,2020-12-08,local-authority-eng:SND,2004-01-02,,/developer-agreement-transaction/local-authority-eng/SND/99-00875-LEG-C4--TRANS2
9.1E+4,allocated,99/00875/LEG-C4.,99/00875/LEG-C4.-TRANS3,,2020-12-08,local-authority-eng:SND,2004-01-02,,/developer-agreement-transaction/local-authority-eng/SND/99-00875-LEG-C4--TRANS3
37178,secured,06/00206/LEG-1a.,06/00206/LEG-1a.-TRANS1,,2020-12-08,local-authority-eng:SND,2006-08-02,,/developer-agreement-transaction/local-authority-eng/SND/06-00206-LEG-1a--TRANS1
37178,received,06/00206/LEG-1a.,06/00206/LEG-1a.-TRANS2,,2020-12-08,local-authority-eng:SND,2006-08-02,,/developer-agreement-transaction/local-authority-eng/SND/06-00206-LEG-1a--TRANS2
37178,allocated,06/00206/LEG-1a.,06/00206/LEG-1a.-TRANS3,,2020-12-08,local-authority-eng:SND,2006-08-02,,/developer-agreement-transaction/local-authority-eng/SND/06-00206-LEG-1a--TRANS3
37178,spent,06/00206/LEG-1a.,06/00206/LEG-1a.-TRANS4,,2020-12-08,local-authority-eng:SND,2010-03-31,,/developer-agreement-transaction/local-authority-eng/SND/06-00206-LEG-1a--TRANS4
5E+4,secured,06/00206/LEG-1b.,06/00206/LEG-1b.-TRANS1,,2020-12-08,local-authority-eng:SND,2006-08-02,,/developer-agreement-transaction/local-authority-eng/SND/06-00206-LEG-1b--TRANS1
5E+4,received,06/00206/LEG-1b.,06/00206/LEG-1b.-TRANS2,,2020-12-08,local-authority-eng:SND,2006-08-02,,/developer-agreement-transaction/local-authority-eng/SND/06-00206-LEG-1b--TRANS2
5E+4,allocated,06/00206/LEG-1b.,06/00206/LEG-1b.-TRANS3,,2020-12-08,local-authority-eng:SND,2006-08-02,,/developer-agreement-transaction/local-authority-eng/SND/06-00206-LEG-1b--TRANS3
1.5E+3,secured,18/00749/FUL-MON,18/00749/FUL-MON-TRANS1,,2020-12-08,local-authority-eng:SND,2019-10-07,,/developer-agreement-transaction/local-authority-eng/SND/18-00749-FUL-MON-TRANS1
1.5E+3,received,18/00749/FUL-MON,18/00749/FUL-MON-TRANS2,,2020-12-08,local-authority-eng:SND,2019-10-31,,/developer-agreement-transaction/local-authority-eng/SND/18-00749-FUL-MON-TRANS2
1.5E+3,allocated,18/00749/FUL-MON,18/00749/FUL-MON-TRANS3,,2020-12-08,local-authority-eng:SND,2019-10-31,,/developer-agreement-transaction/local-authority-eng/SND/18-00749-FUL-MON-TRANS3
578.25,spent,18/00749/FUL-MON,18/00749/FUL-MON-TRANS4,,2020-12-09,local-authority-eng:SND,2020-03-31,,/developer-agreement-transaction/local-authority-eng/SND/18-00749-FUL-MON-TRANS4
1E+3,secured,16/02247/FUL-MON,16/02247/FUL-MON-TRANS1,,2020-12-08,local-authority-eng:SND,2017-12-04,,/developer-agreement-transaction/local-authority-eng/SND/16-02247-FUL-MON-TRANS1
1E+3,received,16/02247/FUL-MON,16/02247/FUL-MON-TRANS2,,2020-12-08,local-authority-eng:SND,2017-12-04,,/developer-agreement-transaction/local-authority-eng/SND/16-02247-FUL-MON-TRANS2
1E+3,allocated,16/02247/FUL-MON,16/02247/FUL-MON-TRANS3,,2020-12-08,local-authority-eng:SND,2017-12-04,,/developer-agreement-transaction/local-authority-eng/SND/16-02247-FUL-MON-TRANS3
385.5,spent,16/02247/FUL-MON,16/02247/FUL-MON-TRANS4,,2020-12-09,local-authority-eng:SND,2020-03-31,,/developer-agreement-transaction/local-authority-eng/SND/16-02247-FUL-MON-TRANS4
2E+3,secured,15/00691/FUL-MON,15/00691/FUL-MON-TRANS1,,2020-12-08,local-authority-eng:SND,2017-12-07,,/developer-agreement-transaction/local-authority-eng/SND/15-00691-FUL-MON-TRANS1
2E+3,received,15/00691/FUL-MON,15/00691/FUL-MON-TRANS2,,2020-12-08,local-authority-eng:SND,2017-12-28,,/developer-agreement-transaction/local-authority-eng/SND/15-00691-FUL-MON-TRANS2
2E+3,allocated,15/00691/FUL-MON,15/00691/FUL-MON-TRANS3,,2020-12-08,local-authority-eng:SND,2017-12-28,,/developer-agreement-transaction/local-authority-eng/SND/15-00691-FUL-MON-TRANS3
771,spent,15/00691/FUL-MON,15/00691/FUL-MON-TRANS4,,2020-12-09,local-authority-eng:SND,2020-03-31,,/developer-agreement-transaction/local-authority-eng/SND/15-00691-FUL-MON-TRANS4
3.5E+3,secured,16/01541/FUL-MON,16/01541/FUL-MON-TRANS1,,2020-12-08,local-authority-eng:SND,2018-02-01,,/developer-agreement-transaction/local-authority-eng/SND/16-01541-FUL-MON-TRANS1
3.5E+3,received,16/01541/FUL-MON,16/01541/FUL-MON-TRANS2,,2020-12-08,local-authority-eng:SND,2018-01-04,,/developer-agreement-transaction/local-authority-eng/SND/16-01541-FUL-MON-TRANS2
3.5E+3,allocated,16/01541/FUL-MON,16/01541/FUL-MON-TRANS3,,2020-12-08,local-authority-eng:SND,2018-01-04,,/developer-agreement-transaction/local-authority-eng/SND/16-01541-FUL-MON-TRANS3
1349.25,spent,16/01541/FUL-MON,16/01541/FUL-MON-TRANS4,,2020-12-09,local-authority-eng:SND,2020-03-31,,/developer-agreement-transaction/local-authority-eng/SND/16-01541-FUL-MON-TRANS4
3.5E+3,secured,16/01502/OU4-MON,16/01502/OU4-MON-TRANS1,,2020-12-08,local-authority-eng:SND,2017-12-22,,/developer-agreement-transaction/local-authority-eng/SND/16-01502-OU4-MON-TRANS1
3.5E+3,received,16/01502/OU4-MON,16/01502/OU4-MON-TRANS2,,2020-12-08,local-authority-eng:SND,2018-02-05,,/developer-agreement-transaction/local-authority-eng/SND/16-01502-OU4-MON-TRANS2
3.5E+3,allocated,16/01502/OU4-MON,16/01502/OU4-MON-TRANS3,,2020-12-08,local-authority-eng:SND,2018-02-05,,/developer-agreement-transaction/local-authority-eng/SND/16-01502-OU4-MON-TRANS3
1349.25,spent,16/01502/OU4-MON,16/01502/OU4-MON-TRANS4,,2020-12-09,local-authority-eng:SND,2020-03-31,,/developer-agreement-transaction/local-authority-eng/SND/16-01502-OU4-MON-TRANS4
9113,secured,18/00485/FDC-S2.,18/00485/FDC-S2.-TRANS1,,2020-12-09,local-authority-eng:SND,2019-11-12,,/developer-agreement-transaction/local-authority-eng/SND/18-00485-FDC-S2--TRANS1
1E+3,secured,18/00485/FDC-MON,18/00485/FDC-MON-TRANS1,,2020-12-09,local-authority-eng:SND,2018-11-12,,/developer-agreement-transaction/local-authority-eng/SND/18-00485-FDC-MON-TRANS1
1E+3,received,18/00485/FDC-MON,18/00485/FDC-MON-TRANS2,,2020-12-09,local-authority-eng:SND,2018-11-08,,/developer-agreement-transaction/local-authority-eng/SND/18-00485-FDC-MON-TRANS2
1E+3,allocated,18/00485/FDC-MON,18/00485/FDC-MON-TRANS3,,2020-12-09,local-authority-eng:SND,2018-11-08,,/developer-agreement-transaction/local-authority-eng/SND/18-00485-FDC-MON-TRANS3
385.5,spent,18/00485/FDC-MON,18/00485/FDC-MON-TRANS4,,2020-12-09,local-authority-eng:SND,2020-03-31,,/developer-agreement-transaction/local-authority-eng/SND/18-00485-FDC-MON-TRANS4
4.75E+3,secured,19/01484/FU4-MON,19/01484/FU4-MON-TRANS1,,2020-12-09,local-authority-eng:SND,2020-01-15,,/developer-agreement-transaction/local-authority-eng/SND/19-01484-FU4-MON-TRANS1
4.75E+3,received,19/01484/FU4-MON,19/01484/FU4-MON-TRANS2,,2020-12-09,local-authority-eng:SND,2020-01-07,,/developer-agreement-transaction/local-authority-eng/SND/19-01484-FU4-MON-TRANS2
4.75E+3,allocated,19/01484/FU4-MON,19/01484/FU4-MON-TRANS3,,2020-12-09,local-authority-eng:SND,2020-01-07,,/developer-agreement-transaction/local-authority-eng/SND/19-01484-FU4-MON-TRANS3
1831.13,spent,19/01484/FU4-MON,19/01484/FU4-MON-TRANS4,,2020-12-09,local-authority-eng:SND,2020-03-31,,/developer-agreement-transaction/local-authority-eng/SND/19-01484-FU4-MON-TRANS4
1.5E+3,secured,19/01427/FU4-MON,19/01427/FU4-MON-TRANS1,,2020-12-09,local-authority-eng:SND,2020-01-20,,/developer-agreement-transaction/local-authority-eng/SND/19-01427-FU4-MON-TRANS1
1.5E+3,received,19/01427/FU4-MON,19/01427/FU4-MON-TRANS2,,2020-12-09,local-authority-eng:SND,2020-02-25,,/developer-agreement-transaction/local-authority-eng/SND/19-01427-FU4-MON-TRANS2
1.5E+3,allocated,19/01427/FU4-MON,19/01427/FU4-MON-TRANS3,,2020-12-09,local-authority-eng:SND,2020-02-25,,/developer-agreement-transaction/local-authority-eng/SND/19-01427-FU4-MON-TRANS3
578.25,spent,19/01427/FU4-MON,19/01427/FU4-MON-TRANS4,,2020-12-09,local-authority-eng:SND,2020-03-31,,/developer-agreement-transaction/local-authority-eng/SND/19-01427-FU4-MON-TRANS4
,secured,14/00538/HYB-S3.B.,14/00538/HYB-S3.B.-TRANS1,,2020-12-09,local-authority-eng:SND,2020-03-31,13,/developer-agreement-transaction/local-authority-eng/SND/14-00538-HYB-S3-B--TRANS1
,received,14/00538/HYB-S3.B.,14/00538/HYB-S3.B.-TRANS2,,2020-12-09,local-authority-eng:SND,2020-03-31,13,/developer-agreement-transaction/local-authority-eng/SND/14-00538-HYB-S3-B--TRANS2
3E+3,secured,18/00255/FU4-MON,18/00255/FU4-MON-TRANS1,,2020-12-09,local-authority-eng:SND,2019-06-27,,/developer-agreement-transaction/local-authority-eng/SND/18-00255-FU4-MON-TRANS1
3E+3,received,18/00255/FU4-MON,18/00255/FU4-MON-TRANS2,,2020-12-09,local-authority-eng:SND,2019-07-01,,/developer-agreement-transaction/local-authority-eng/SND/18-00255-FU4-MON-TRANS2
3E+3,allocated,18/00255/FU4-MON,18/00255/FU4-MON-TRANS3,,2020-12-09,local-authority-eng:SND,2019-07-01,,/developer-agreement-transaction/local-authority-eng/SND/18-00255-FU4-MON-TRANS3
1156.5,spent,18/00255/FU4-MON,18/00255/FU4-MON-TRANS4,,2020-12-09,local-authority-eng:SND,2020-03-31,,/developer-agreement-transaction/local-authority-eng/SND/18-00255-FU4-MON-TRANS4
19439.5,secured,18/00438/FUL-S2.2.2.1,18/00438/FUL-S2.2.2.1-TRANS1,,2020-12-09,local-authority-eng:SND,2020-01-22,,/developer-agreement-transaction/local-authority-eng/SND/18-00438-FUL-S2-2-2-1-TRANS1
7.75E+3,secured,18/00438/FUL-MON,18/00438/FUL-MON-TRANS1,,2020-12-09,local-authority-eng:SND,2019-06-13,,/developer-agreement-transaction/local-authority-eng/SND/18-00438-FUL-MON-TRANS1
7.75E+3,received,18/00438/FUL-MON,18/00438/FUL-MON-TRANS2,,2020-12-09,local-authority-eng:SND,2019-06-05,,/developer-agreement-transaction/local-authority-eng/SND/18-00438-FUL-MON-TRANS2
7.75E+3,allocated,18/00438/FUL-MON,18/00438/FUL-MON-TRANS3,,2020-12-09,local-authority-eng:SND,2019-06-05,,/developer-agreement-transaction/local-authority-eng/SND/18-00438-FUL-MON-TRANS3
2987.63,spent,18/00438/FUL-MON,18/00438/FUL-MON-TRANS4,,2020-12-09,local-authority-eng:SND,2020-03-31,,/developer-agreement-transaction/local-authority-eng/SND/18-00438-FUL-MON-TRANS4
